联系方式,#genre#
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85Rk1XcnlOUkVPeDI0QWF0c3pjZ0gvaDJEamo2dzRrclB4OTE0TzNJYVZ4WERwcGlUSGEvZExCRDNZZlp3K2FiZThDSVVoZFBncGtEOXN5WVlaSThoWms9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85QkpzMTlEWnhna3pjODcvZVEydnJJbGwzTmtKYlRuUUNITmIvZ3MrZjJ0amFvZUVZN05mVGxmdEtHK3BuZTNoRkVQUWFXZHFCTWRkRldoN3N1TlA2ekFRcmtEYW1ZQ1d5Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SUFrMkNqaUw4VS9tcFUxVC9kSWNSTzlVYTJ6YWRlMXRXRmFnZmo4am5sakF0emp2Sk9ncWExK25uZkswMS9nVG8wTmpqcUtEUGYxeWtFUm1LUWt0UWZJSjhkUXZVNU4yZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SzFYMHoyUUNwTWlxRi9JK3kwTFhXV3gvMzh5RVA4QTdJa0d4OFdDdXI2MEdQL2tocit0enhFaFErS21ZNDVCZ0VaSERhUnBQcWEyMUxaUU9Ealo4QVVhRWdWdy9RcG53OXBXTS82VnVvbERRTGEwV1czbk90a21jYVNXY25Mb0padFZ5TnBubmZMSnI0WVhOaW9YRUF0bm9uZ29xVlQvT1JDbHpOc09CVnBqNWlmUU1ZcnNNUGJhMGlCemk3M2pDODRxejM0OHAzdjNsbVRBaTU1dVZyazVwYnN0M0dyQ0RZRTZ1enNJUzVkbmRiTW9pUnFSVGoza0JERVVBN2NpR1p3b3ZqSmgvejJsLzV6cDcyZnloV2NvclJ1OVpiWHpuV2o5SFFjWTg4bWNoVnNFUHdyNC9DL0NJaVY1eUVSMVVzQVo0RTdmVVJiZDlTbEFwYW5aUittcmlCWUhJTFljSmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SzFYMHoyUUNwTWlxRi9JK3kwTFhXV3gvMzh5RVA4QTdLTzN0cWtEQll5UGd0UFl5MzNPYjA0MFp4UW5pbUtNdkVoTjJlTGd4Y3IrajRIelZLN2taNFA3aDBPRTNaLzZxcEI4ZE9SWFJKeWNUWi9MVlArSElsa0c4WDR6TzZCVVoyWmVVelNudGUvS2xwbHdHblUwL3g1bk9nRWFHQmRqNVdXR2pEMHBoVHlBM2VBQUpCbmRxT3RvdnorWDZySnZWWWVydWNRc2RTVVk0SDMxdVRSSHpvdXRYVnFmOW0zVnFwWU9mRDQvYTBVTXdrSUpTQmtsYzR6S2hyT3IyVzk4OGpVZC8wcjRYd1V5RzJOaUlWc3Y1VUVmSHhiZ1RsR2pLMHdFYWNlZmtUbGE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SzFYMHoyUUNwTWlxRi9JK3kwTFhXWG5iSGwwYUdrMG0xdUx1T1BwT1FLMXR6SmY4di8zVXd6a2E4cmdmWG9yMy9BTWR4NTFxMUdUTmRybEtXa0lwSDVHRFdFRTV4UVcxakgzbjdBMjdnRXVqUXU2cC9SRkUrYXh6TlRHSSt2Z3pCUlExOWpDMFRNMWNpYUtleXNSTWxCUUZsSEQwNVdDUEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SzFYMHoyUUNwTWlxRi9JK3kwTFhXV3gvMzh5RVA4QTdLTzN0cWtEQll5UGd0UFl5MzNPYjA0MFp4UW5pbUtNdkVoTjJlTGd4Y3IrajRIelZLN2taNFA3aDBPRTNaLzZxcEI4ZE9SWFJKeWNUWi9MVlArSElsa0c4WDR6TzZCVVoyWmVVelNudGUvS2xwbHdHblUwL3g1bk9nRWFHQmRqNVdXR2pEMHBoVHlBM2VBQUpCbmRxT3RvdnorWDZySnZWWWVydWNRc2RTVVk0SDMxdVRSSHpvdXRYVnFmOW0zVnFwWU9mRDQvYTBVTXdrSUpTQmtsYzR6S2hyT3IyVzk4OGpVZC8wcjRYd1V5RzJOaUlWc3Y1VUVmSHhiZ1RsR2pLMHdFYWNlZmtUbGE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R0plV1ZBbnBOc1g4YVBQVHRyZC85SzFYMHoyUUNwTWlxRi9JK3kwTFhXV3gvMzh5RVA4QTdLTzN0cWtEQll5UGd0UFl5MzNPYjA0MFp4UW5pbUtNdkVoTjJlTGd4Y3IrajRIelZLN2taNFA3aDBPRTNaLzZxcEI4ZE9SWFJKeWNUWi9MVlArSElsa0c4WDR6TzZCVVoyWmVVelNudGUvS2xwbHdHblUwL3g1bk9nRWFHQmRqNVdXR2pEMHBoVHlBM2VBQUpCbmRxT3RvdnorWDZySnZWWWVydWNRc2RTVVk0SDMxdVRSSHpvdXRYVnFmOW0zVnFwWU9mRDQvYTBVTXdrSUpTQmtsYzR6S2hyT3IyVzk4OGpVZC8wcjRYd1V5RzJOaUlWc3Y1VUVmSHhiZ1RsR2pLMHdFYWNlZmtUbGE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWZBVHQzUENvQWdOamloNW1tN0wzZkJHR3d0Y3RsRTNOQ1pwOGFsckdhazlMa3U0c1pMNmswc2pKT3Zqa0gwaERuajBIQ1RRV2tvT3o2RElLc0V1S0pDQ3FpQUZwaEVpcmE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWZxMkUyT28wb2IvTXgzMTVmcC9nK3N2Q1ZicllwR0IrZ1gyR3VmZUNQUnhNQzVXK3JReVpJZi91MjEwVTFJWHdCT3p1ZDZCcWpEUTlod0pKaENoOFVxUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWY4bzVnM0lDR0p2Ly9kb3EwQ3hoam96VXg2OHJQMENmOENucE8vSHJyMGZxTjlCWm5mUjlJVHhVTmFiZmNtTUZoT3oyQnE5c29MZWVRNmxNbWkvb3dxQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWZhV1I3a2VVUkFHWjZBcHRFZTVnTDFNNm1jbmd1SVQ2RUpMQnJsTlU0OVlZNGFHSVQ1ZE9ZdTFHVWQxTEdVb2o3bGJVellLeTBPQ3oySHI4U09ndlNsRk1qYWk3K3NMZDQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWZJWHk0SjJBbzIreGlrR3JOd2tsRHFrY2daQkVMRy9mTk14WjV6YUNPR2VLNXdUWXFaZzQwVG1DbjJUb1cwL3lacDhNRnJReWlaR0hYMVJSWWsvMWx1Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWZlb0JUeWFORCt0blk2RGQ5Q1VtZlIxSFh5WWJCRXlFMnR6K1FaaXk4K0UwMHFpR2YzSkFZcUd1SkpFZVZIaXJLYklYVi9JekdLODhncEFKc250dVdSdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWZ1d1RVdGZqZWFoc09GdzkzY2ttSlQvNWc3SGlUZnJKRjZOdDVsZDlpY1dnbVFrRGZhSVRvL1RXUjQ4N215cEtWbSsrUm9VMjY0eUhZcDJ2MVpoeGRoUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWY3bys5aVhBZ2czWWhQRGkxZUlhS1hkeGROcllvdGFTRnEvaWNVd2hMOEQzNXAyRk9YQ2k1eU1yZzdsS0JoUVJUZkxqWWx0TzhXSC9RQUxWUGdjWnh6Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWYxMEgyaEpIc1c4bTFZaGJDZjlJbnNEY0UzS0V0UTJRZjNUZXVSc0pYcGx1WGhCUkhjUFFRVWF3cFZuc1o5dHhhMlRkbUF5TnUybHBaR0Z6OURlVkMwZmFwM2hubTJmTHg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWYwUDhoYXRVaVkwWE9wN2lwTDlnZE1vMVdTQlZMa3pBWVhzbTF1bmx2NzlaZTRpMzc4VnBqYmROQk5KOENabWdKWFJXc0xEcHo3ckFkekczL0dWVi9RQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWYwUDhoYXRVaVkwV3dwaHRuUEgvMWg4WVp4bDMwWU82NTlSaVpuWVoxRWJwdkhsb05lUVJpb1Z5ZFNDa1JvZTVCOXpWQjBzdFlaLzVPb0c2WGVIZDFPdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWZramFDZjdRS2lzYUpYUG82dHlucVNUQWc4WVVPdjQ5eDZIRWtMMU1oVDdWQ2MyOCtrQ0dPSjFVNUZJakpsTVk4dkc2aTVUeUdHTVFWanBiN2dybUtXZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWZ5MTd5dUxudldUZ1pkVWp0Z2xLZEtiZXRKOVJXT1ZGTkdnMW5GMTZiUk9WMTRzSklUMStVdDQ5VStJOUt5WHAzam9xdFUxcG5oeWF3YzhTSkZGMzU3TVhDQVFKQmt4Y0M=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWZoTnhqRTFDbUdGemxOMldqRFFHQ2dCaFlUaG1RWVNTNVdPbUtQVTdFL0k1MjdFS3pSSDBEa2k3dGNBMFNHZmNPbENRZVFDR2dFUDNWRFZwakhIOSsydCt5dFNBZzF6ZWdXLzNyd3ZOTTYyaVpXc2Q5cUZUc2VaZUszOHoxcTRqMHZwNDQzWnIwK29hVXBpUnlYMjZZc1cvYit2VjhrZWd0ejJBWEdLT3VVcFp4bUJUWFhkL1NiUFVQdVNNNDFuUnlBZFArbEo1NjQxQ1pITDRxcklQSVI4UTdZa0FzTnJ2ZE96MjVwQTZvUUpWNWhSUGtGRzc0WWZuVCtqN3pnbzVpa0ZUbUJjZTdkMGRQNEFVaGFib3dFMmdpaGVMWVExK3RvWXNmd3BjTC9qVm5wU2VESUpvbCtFeHFYa0NPeXZhTExTbUVIdGYzSnhyaUppblhtbnBIc0ViT1EzcUpQVFRLZ1JOaEZZTi9xb1k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWZoTnhqRTFDbUdGeEJ0b0tvYmd1aE81azFORE5DbXpRQnRLRngvN1pkWUwyQWE1aU5HWDhOeENjcjFUVHdKQ1UweDN5L2l1QVFnVExTMFBnSkQxVnhYNHZFdWh5U00yT3Q5dkR0c0k0OGJUZmVrbGhqL3lPK0x3NmoxV3RiaE1PM0dKdlNOWjIvOHRkMkdHVUlRS2hzY0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWZoTnhqRTFDbUdGemxOMldqRFFHQ2dCaFlUaG1RWVNTNWU3dTI2ditOOWJKU2JCZmRzYmJ2bGMwTFUzdlI4ZmxZSms4U2MrbG5qdVl2Y1ZnWVYyTmx5M1BibGtDcnBIcHlhR3NVREdDYjJHZXJDTVFJMWIzVmxycmZJVlh2UFhCc01sYmU5VlNjL3VEaUM5M2xvZnppTVhZSUZBRWplcTFPZEdUdGpFdW1SS2g5QTJKbVdYOFNUV05ta0l5QW9EYUYyeHRoNEtKMTBjbGdtZXNFOHcxandFWEhFbnd0djBpVFdYeHVDNFZlNkVwOTdyQWE1eEk1bzhYMHgweHVyaHZCOVdnZ0FFMW13aG1pZm9RS2FKMkJyOWVOZWQrR3dFcmRMaW51eFdybHloQT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWZoTnhqRTFDbUdGemxOMldqRFFHQ2dCaFlUaG1RWVNTNWU3dTI2ditOOWJKU2JCZmRzYmJ2bGMwTFUzdlI4ZmxZSms4U2MrbG5qdVl2Y1ZnWVYyTmx5M1BibGtDcnBIcHlhR3NVREdDYjJHZXJDTVFJMWIzVmxycmZJVlh2UFhCc01sYmU5VlNjL3VEaUM5M2xvZnppTVhZSUZBRWplcTFPZEdUdGpFdW1SS2g5QTJKbVdYOFNUV05ta0l5QW9EYUYyeHRoNEtKMTBjbGdtZXNFOHcxandFWEhFbnd0djBpVFdYeHVDNFZlNkVwOTdyQWE1eEk1bzhYMHgweHVyaHZCOVdnZ0FFMW13aG1pZm9RS2FKMkJyOWVOZWQrR3dFcmRMaW51eFdybHloQT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ME5PZ0t2ditMdFkvUXZGT2xIQVhYRkJPOTVENEVTNWZoTnhqRTFDbUdGemx4QU01Z05jWFAzME1ySFVGUldiazV5UGFXUVNoNDQvYk43aHNRRzhFVWl6WnlnMGRPT08zSzFRRlcxVHZ1VkJCWkY2bVdtVDJWc2NuRTBoYjd5ZEhDR3hVYVhkVW9jSWZMb2V4ZXp2NzBqNVRZZ1JCMDFPc3Z1MVB6UlRNdjlzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFbEpjQTFGNXNrUlAxaUI5ODU0NkZlM3dScXFXTUkwbkZ1RUhLTjZnUW0xcE40VHNpQlJESVg4ejQzVkordlpBTTJzclJiZXJXdzdPYVlGeFh6VUtJT204cDU3ODVrZ2VKdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFckowSkpOWnJNZE5QZzFURFBFSkluT3hLeStPMHNiMHRzNlphUUdKOGltQlhMVENEYmhQR3p6ME9xc3dzYXpZL0NhM2FYaGJjQWJaL2hCQUVDYS85K2I2M1BIQ1ZueHIyZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFcW1RZlgzNE9RV1FGMVZjWDZHWlIwcmZ0d0pWVEpVK0N3NGxnbW5zNllIOG1PS3ZXTkF3Q0k3clpaS2FaT0NqcFlCNTA3d3I4OEpobUFzVlc2S3pjQkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFcFp3S05wK0JweHlKR3dTMkJEZFpjclJaSHNZYTJWKzBoTWp0S1lyRkpIa0FJZlpzUW5GeHFVVHI0MDcwbTZEa1VpUzZzS1VRMXpCU25zdTFwRkFab2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFZzNKZ3gzczRLdGJnN3ZtOXRYZzl1Nzd6SzNQYkdERTRtNE5NY0xGUldpT090RHZtQ2JiamxFSXpzTTFxSzZUTVlEWGtFdXAzSzZ0YTlEVmplb0tXZ0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFb3BsSThWbEZOVmFTaFpvMEF5QTRGVEVlQVVWbnB1a21RdTlabVB0eGtzZkQ2RzVCaWpTWXI4emNZN2UvOHdkenpOSTBaRU1XSkNuTkQ4WGJZU21QSTgrV1ZiRVM0T1hIbmZIc3pSVWlwdnlvbkk1bWoxR0tWUEpnc21MbTB3ZHV5eFp4QStrNzRZQg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFcW1RZlgzNE9RV1FJeDVTNkpKRk1uNnBTTnkxY2pOa3hwTEdNNXZwemU5WThZWVNGQldodW92TnE4YnhSUzM3aWxkeXN6a09hQ2NYTTV0L3dNZVJjMFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFZ0JnRjlZQjJnWlpYczhIU2trNjU3S21XRzhWU001d0dVcjdLdGRrMmNUNWlMZC8yQTN0V3Z4RXNDTGNMRk9JU0VDaFJNVEVtV0FmM25hbmM5WGZjUjQzQ0hsS1F6bnlUcE9uUndIYUVLL3A=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFblZPQWhPVkJ0ck1IODE1T0hsM2luOGd2RWdOYzlOaTNlYk9XaUk3Y3ZFcER1TWZtcytLTEJVLzd1bEkyVVlmMk1CdEpYbkN1MDYxMXpoeFQ4WEw0bk9wVllwUnJiN29udz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFcGFLdC91ckFhUUw2RHBYWUFsQ3lvMUhxdDVjcEhjWUtHOWNFSVk5VHRXQjNYUlJjYnFsQlhHemNBVi9QcXZxLzUrT1JTc1dBZm1TQzN4M3ViaWNsdk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFaHdUek5xaUluMVhVVFZnc01Ea05DYmZ3bUVWS3RpSzJlc2xDT2RDczVzYTNWeUNkMDlLZSt3Z2FyVmJrd2JlbWRIS1VQbHlyWmxmRmZTMGF5VHhOR3c9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFaHdUek5xaUluMVhVVFZnc01Ea05DYm54Tnl1NzUzcEk5QXhVc3orMUk2Z3E1dDViMEZ2dUE1RENNOWlBc3ZyQVZmcXlkc3ZZc3IyckpxM2Z4TWlwem89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFckowSkpOWnJNZE5YaUlhRG5EeG9Pd0tsY1B4SFR6a3RPRlVkMHdJNXdJLzZId3N1UGtjR2dtbjRkRlUwYTY3Q2RyN0FrS0huejU0ZDVkRUZTcC9uckMvUzQxbGZIVi9LQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFc3lMNFE1T2tKeHNTUlpTOGpJcFp0bThEYUdWU1MvN0YrdVQ5eThhOGQwNWtqUGpOckZpRlhxR3Y2VUNVRFU3V1piSXRrT0lPSGRmcFhTQXNEdXI0WlM2NkIzdklDb0tTSEFsb2U2aGExRmFsWW9KSHY5NkZONy9XSTNMdjNrLzJmWmRGVEl3TmgrSzMzSjhRQ25kWCswUTRBeTNpeVppdExpNzNLSHhmL1lOd2NNSXMzWlpudmhFOHBxSUQ2dk40dDk0TlVVSXNjc1BYa3FNcVM4WVFUbTFIbTBHVWNmckQvejhLZ092V3kwWWNPNHdiNG9DYWFBZnpXQlkrb2FQLzY0cE9kZW5zVHNpZ2lPaDJHZ1R5VWk1eGNwcUd5bTNVQ3hVcVRjRmxnMXo=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFc3lMNFE1T2tKeHNTUlpTOGpJcFp0bWl6aXVjWDBoNXJhRVJaODVFay9VN2VYS05odCtKanFwWHAxekZKM0tNc0M2SUp4VjNNWlQrZmJOQXdkU3ZPZGt1WFJGUFVZUUoxNnA4dTRYTDFhNkNEN0N6cVZ4TlhoYkltUURQNHhGK0tGVHpxZEwzOEJNWWdKM0lYdzJWT0NZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFc3lMNFE1T2tKeHNTUlpTOGpJcFp0bWl6aXVjWDBoNXJhRVJaODVFay9VN2VYS05odCtKanFwWHAxekZKM0tNc0M2SUp4VjNNWlQrZmJOQXdkU3ZPZGtZcGhheDc3WTZzaE5xa1pWVHlyWmJrNWlkeUl3ZVFmNDl5RFRRU2xlVkZGSnpSUmdEbGpsTmlTNkc3RUdGQ1ZEKys1ZThrTUw1RXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFc3lMNFE1T2tKeHNTUlpTOGpJcFp0bThEYUdWU1MvN0YrdVQ5eThhOGQwNWtqUGpOckZpRlhxR3Y2VUNVRFU3V1piSXRrT0lPSGRmcFhTQXNEdXI0WlM2NkIzdklDb0tTSEFsb2U2aGExRmFsWW9KSHY5NkZONy9XSTNMdjNrLzJmWmRGVEl3TmgrSzMzSjhRQ25kWCswUTRBeTNpeVppdExpNzNLSHhmL1lOd2NNSXMzWlpudmhFOHBxSUQ2dk40dDk0TlVVSXNjc1BYa3FNcVM4WVFUbTFIbTBHVWNmckQvejhLZ092V3kwWWNPNHdiNG9DYWFBZnpXQlkrb2FQLzY0cE9kZW5zVHNpZ2lPaDJHZ1R5VWk1eGNwcUd5bTNVTnRETWlVYTdNU0c=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/TUFNVjhDdjhuWlFrUnVZWk5sZkZFc3lMNFE1T2tKeHNTUlpTOGpJcFp0bWl6aXVjWDBoNXJhRVJaODVFay9VN2VYS05odCtKanFwWHAxekZKM0tNc0M2SUp4VjNNWlQrZmJOQXdkU3ZPZGt1WFJGUFVZUUoxMGx6VWNOZHVXbUx3Y1BNUGRwcHBxbWd3RCtRK0FreXFPMWlUQ3JuN21rZ0VaTVNqYkt6c1VNPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QWNQMCtINjZoREZ3dml4SGRnSzJkV2UyVDVuUGlTYzZoNm1ROVA2YUpHRFl2dFliRGgyejFiYnMzUXQyVzF0WDlHN3NJaGJ5RnB5VUZCa2didjE0ODFjZVc3TWFySDhiN21PcW14Y283Z2VlaXoxVDBxTmF5VjJ6ZDFVZVdMczVWN3pCR2ZFU25HRT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QWNQMCtINjZoREZ3dml4SGRnSzJkV2UyVDVuUGlTYzZLYU5oVjE0N3VEZjRLRjJ0SXpMSGNyWUVmZldIeVVaZTZWWE0zL2srR084bjlteE1GejFxYVo2QXhZdkpKM2kzVjFJMUxEN0loeWdjanhUUW1FTnRUU1RXRy9rd0k1OFg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QWNQMCtINjZoREZ3dml4SGRnSzJkV2UyVDVuUGlTYzZ2L0R3T3FlL1pNSWJDUXJnWmk1MXg2eFU2QnBHTkVYVUgwdTE2V0QwTlZxY1duenRlTzQ2RU5IY3NOUVJSbkpIQ2JyN2orejJxMFYzR0s0WjdDRHI4Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
