联系方式,#genre#
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFptbm1wR3haeWw0a0h2SVhlZmxCQWJNaGlZNmZTcktHQVc3NUlHR3RWbmViWnlWa0k4a29XRw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdWaHEyNWMwN2Z6cVQ1a1doRWd5UllpTk9mc2Q4WTk2M3dUakYrZEJ1aGdM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWU1ZrK2lYeEdYdWtCcnEwdktXSEZSbGtqVEZVY1dUUlArUWJaNnE1QW4xOXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl3dkZDYzNnSnd4TGRJOVJQV0x3NkMwUEpoWHZFNHlOQVJxcGFwRzVDNnBF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWg5dkNxWXNSanF3RGNwbm53YVVrQWZhdkJRVDZxdDdWd2VmNzF0TGRYTksw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV3ZJU25Wc2hhOEtkeEhxZHFrVkNLK3hBMi9Ja0tVMTQ1eEJnRlY5c0JoRkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRWDBTODZ3V041K2MxQ1VMeU9mQ3dhNnh4elk0UnhaSytqMmN1QzYxNnZMbWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVVhQNm05dmM1cWhtc3NQL29HQ0NhYkdNbFVQMnhhZ2RWS0VTakNzRnVsOGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emp6VWVHQndMVXlBRGpFdHFoSldQTktjdnUxRml1d3UrdmVXQnRObDFQNk9U/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhnT29ZdTFJa0dKR1FYSEhMRnZEZU5ycGg2dGo3b1RvRVdYeU9PZlYzK2ticm1FKzFJaXFCK3Z1cER3d3VEdmE0ZzVUNXhoRmJvVmY4MnhZZ091M2cvTT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0c0FiRm1OYUJKNGliRkorWVhyQjcvM1lRdFZ2RmxjZDQ4dm1EOUNSWmIvTUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQnFFdzhxTmtKMnM3ckNyTXR6Umg1b3R1eDFhZjhFSXlVdW1BN0tQd3VkUkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09hUkpiWmR6NUlZOWxqWUFhclVKSmNVaFN4UFlPdWppaW92eGFFb1FMYjcvS3NLbHBmbGF5TEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtxd0ovM0xTUGcxVHNxYnFpb3puOG5UbkNZZC9NRDlwOEpVSXFYU1VlV01GVE5jcTkwQ0lmMEw5U2EyYi9OR0c4MUJubkpJcDFnNS8rcWlBeWYrSjZGU3l0Tmo2S3ZGb3kzSkxjcGpndWpDeUV0aTBFZ3R0akpXMjZuV1FQN1dNU0xsNGFGZ2ZTSm1GRDhCZHEzU2lPQUY1S3B1WktBRDZNbEd1U3pRVmtsZmZCRWJJNjZBcldKV24wWDYrRERSN3VDR0lBeUlTVGlHZ0p2OXVZUDZzWHBOQkRpeDJyVDlwc29XWEI2a0dJaXRxQ0p2enNDYjRPdFluQ2xEMFNwLzJTbkFFSzQrdGU3L01XL3lUanlJUnMvcFZsNlJsN2MvdW9LT3JnSzZHZXpjY0RJQ1FXU1UvVG9mcVN3TjBidlRrb2YremdLbFJEU3JnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHZWdDK1dOVkh3a3NHNU1jSFN3WkF3OG4rTDBTVVh0Uk43K0ljZFVBUndxREp2Z3FnTmQxeg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaVdaWU1DazFjTlEzSjhoLzRrOHRpMUFXdE9lNHBQVEhlUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaVdaWU1DazFjTlEzSjhoLzRrOHRpMUFXdE9lNHBQVEhlUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yKytjTUZnVmY3RW9MTmFHajZDQ0d4bDZBYzljbjFXdWhSd1FOWVZyK1BWU0ltYlIreFJHcGVwQThNY25sYTJ5ZDBFL2tZVmtoVnRPTjJzM2xLd1V2M1hKTU9tZlBIQnl0b0l5WTg3UjlwbnlhT3FvSlIwdmJmc0Q2VDVwS2ppKzd3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdiVE1mV3c4QVhoZVlubXlSa3QrdktPUWFydExqMmp1NlhZYXBoeHZ3YVpY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1h6OFMvVW5lemxreldyODVSZnZsY1FVbG91cGx3NjJtWU12NnZIbVhQK2x2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWU1ZrK2lYeEdYdWtOWngvRUVOTWorS3RicmJWRW5KcDExM0gvK3RPUkhLaWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RUaTFheHB4OUtXclNpZUxaZFZqM0s0VldSNVlvd3RlU0ZoTzVYanZGYzA1LzNNQ2pldmVoTDlNMVJNTkZGTy81VHNUNW5FQWlDYTJ5MXhtVkMycnNuVkhmemNCc0oySEdVUUxVM1d4K2VVOU0wdGxtcXBZRm11MW5xenZDTHNZWT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl4amUzN2xvTGt4NFo3cCt3UkxueHFDMVQ0dEY1MkprNERWaU02M1kzZ3Fl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWh5R3ljQjR4Mk9KVk1Fa1NvZTl4dGJnVzdRcGMzZFdxaUdzbjUrVkZFaU54/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndaY0VsUWFmMXRUUUpTSjdzR3lBUXNnd0JmOTNTNS9uUVlQRExEaks0cC8yNkZicWVjYmVEblVVa28yTG1DR3Z5MndPTklEZUNpNEZENm1sSTNJejZV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnovVTd4T1JRUWNBalVqNmVyQS9PejZ0QXRrK0lsZnp0UUlrMHhWVjlTemhzeXRvVzhKb1ZOZVBZdkVlWGRCSjZFdVlOMndZUmZiejkvQVUvZXFYRnly/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dG40M1NtUXA1WHBDRUQ2ZFRNbGdBYzgrVC9zN0tra3FMcnUrMkY3dmZmZ0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVzhJQ3hta0pxYTdMZndxZE1PVDF6ZURCWXo3a2FKZFBqZEpZOHJpRnA2a0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFLZ1pIQVYrM0NPV0l3bG1UbWs3cmFXSURMa1pBMnhJOUxNMjc3NXVjMElB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa0dweUQ3SVRVM1psc3RCc2V0aWtBMFA3YUdqMkRIanJtbVNTak5iaHhmMkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk93eVJYeSt1RTF2Z0dJZGhvbnZ2Y0VzVkEvWFc3MEkvRGZzeW1iVlhJRjY2TC9HOEd4VGd3Mg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dTVMSFd3aVY5VkFnMFVVQkxYc2l4R1NJczlnVzJoNlFReSttNzdRQjVmZmE4QlBZT0JWaDVpN3ZyQTdvcDl4MlRnSUxYKzZMTmtYb0Zidy9ib2Z0bFgxU0crVzB2QkRsbi9YTUdhempIZlFDd2NKcTRWT1YvWVMwMTNEQmlxZVJ3cXhRVjBHMW9vdVFpOXhmQk9Zd0xOL2o2ZEs4UHVkV3ZMdUpOMHpyQ1dJSjdxaTR2T05McVV1cnV3b1RqT2tvM0U5T0VhcUFaNlA3L08yN1grTXBtYlZLMFdQUFNVbXBVQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlROGhmNTNrNHA1T3JIMkd3NUtidUN1TFpLMDNyb29vN3VTQXN5TDhFYWhjVThEK1k3MS9KSw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDdORWloeDhZUlNsUGpqZUx2NmppV2FzbklBbzF2dE93cVM3VUZRSk9hakFNUWdpUVJ0b3B2bA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlrRWhDVXJGeEgxclBsV2g5a3pEejBPMSsveUo2NHRwc3YzU2RWSVRONzFkS2hkS0sxVFVzUQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdXSHFNb3NNeVA4MHFRaGY5VTVoaTB2eksveWFJeGVhcXE4QVZPVTBnNlcy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWU1ZrK2lYeEdYdWtLU1hDUzdITDA5ZTZVQnc0TGVTOHpKeDVUaDVNMGJRZXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1gwaDNSWkw0bkxlcDB6dXFobzVsY0IwS05GaUlVTjZUMUlFbHlqdXVvTXps/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk0RmNNUHllT2k1R285UWllNllTb3ZNSHRnd3RlOVFuSGoxVWlwYUlnTUVw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndaY0VsUWFmMXRUUUpTSjdzR3lBUXNnd0JmOTNTNS9uUVlQRExEaks0cC93aDVheHE4VnU1Q2drejRBUjIwWWpDcHNjcGZWSXh1UlBiNHY2a3NIeUJN/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnovVTd4T1JRUWNBalVqNmVyQS9PejZ0QXRrK0lsZnp0UUlrMHhWVjlTemhrK3piYWZsOE9SeWZZTGdzcnQyYmdITXd1QkN5aDJVbzJBSmFzSG93QWZL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNTQzNC9ZdTBOYUc2Tmc3cnl4OUUrT2RSc3BNOWZhTWl1Rlc4cHVmV0xMS2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQUxiS0pNNHIrRmk0Nng3SUNTc1J0Nk1NdXdxWUZnaEI2QXlCZlpSMWhRcHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkzOTJWcWVNdU9ocGlMemE5RU9SSkVPNUFwOUd4MFBFejYyYnFFRi9UTEVM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hyMWZpdmFJYS80SGJtNC9RMVRXUnFuaDE1RE95Z3JNYmcrUEtnRkpXenAz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/K2FNT3Q4WlFvQjM3TlErVGFNSC8rd1hXcEFkVkVqWXVQcnlVdVlkamFwenFnVnpjdlFqamQ2QVJFdG51bTlqTDlsbm1POFA0UEN5My9OZVlnZXJiNDR3Y2V5TnJxWlc3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa2g5VmJTODI0bGZ6YldBRFlLeldrYUZ4anI3YytGT2QvTk0wMTlEUlBPVVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5keFl5Z2M5bEQwSUltQldYVTd0dEtOV3R6RUpOQytwTW5zMU5FWGpkOUhsbHU4QXk4MHU1RQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5ROTJKUWxXWmxDZmNkWTlQTTRWV25laUEvenJOcjArc2t0TE4zMEdaamJFT3dLODNheHUyS2I=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dStjdzNhdU1zOFlCSXIreGw2b2Jmbmd0NmdtRUxBRmtseU1nVWoyb2NYd29NQVI4NkppOUd1NWVNWjhsZUxLaTcrd01SNEpPeFlkUTlkSTdtUjJjR2JWTlRRTVdXU2cwZ1FNeDRxa0xWbDRnK3ZFTURxcUtkVVVzRUxyZ0Z0czdHZ21mcGh4S1o1RkpKaEd4ekhJRGt1aWRYNHd6ZnNNcTV4UHl1MDVueXBSYktYMWtIVGoyVTVmdUl1STNYMTV0YzZqQjdNeTk2cUdYTjV3QVNVbWpmN009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllDTEViSFBCUnpFSWNTUlZNbkpJWE9BTDNSMm93a01KZDJ2T0xHdnlwTjBGQjNobVgxYmovYnU=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5keFl5Z2M5bEQwSUltQldYVTd0dEtOV3R6RUpOQytwTW5zMU5FWGpkOUhsbHU4QXk4MHU1RQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdldDE5UTUyMEJMQ1RCR0grZkMyMWtQSk00ZjkzaDU3NzY4YjcrZm1Sa01y/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1grYURkOTVXOEc4a3ovdG5ZRmRReHdEeVNEOHpKbThRdDA3SWFkTmY2NDZC/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWU1ZrK2lYeEdYdWtJQ3U4Z0FLZVlKZVJoa0dkSkdvUGFNR1VOT2N0MXdvcGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk2Vy83aFpjM1czUHY3YzhiNU4yK2x4ci9Qazl3dzA0UGJGVHZpUnZKSG5z/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndaY0VsUWFmMXRUUUpTSjdzR3lBUXNnd0JmOTNTNS9uUVlQRExEaks0cC8rMjR4Zlhya3RLRW8rYjAxSi9NZ1BvR1lRblVUY3E4S2pzRkl6Nlp2dFhy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0RUaTFheHB4OUtXclNpZUxaZFZqM0s0VldSNVlvd3RlU0ZoTzVYanZGYzA5UUlwM1RyekxwNFNXMlI3eC9SSFhTZWE2YnpXbG45OEJaU1dUbDAzSVJ5VXJWZ1NIemw2eDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
