联系方式,#genre#
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllCR1EvMnQvVWM3UmxaU1E1UlBCYVplb2FHeW9QSkRWRXdtK1V0SDFiVjNLd3FLV2ROTzVYUUQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdWaHEyNWMwN2Z6cVQ1a1doRWd5UlloQlJrNlBWaUJhb2txZExFUlE4Z2xJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWg5dkNxWXNSanF3RDlqZ0MvaVNWRTFJYzZuK0IyU0svcmIyR2l0akU2N3R2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emp6VWVHQndMVXlBRGpFdHFoSldQTktmQjhzTTM3VmVJMzA2Y2trNUZmVXRY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLzlkUGZYSzd2Uk9Dc3h4RHN4SkorZTJpNUxnRWF0bXZ2b3JpL2E3WVFNa0JiYVhGeEE5M2NSVzBQMnBKdU4zWTY4dFM3VVoyNndUVGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRWDBTODZ3V041K2MxQ1VMeU9mQ3dhNmRvSGFFaEFybGdkeFFYa1Z2dVJ5L1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVVhQNm05dmM1cWhtc3NQL29HQ0NhYjk2endudzhtOC9jR25UOTFORU5WUmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV3ZJU25Wc2hhOEtkeEhxZHFrVkNLK0poRjFwQ3VDaFZpWHhmc2YyS1ZSWGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0c0FiRm1OYUJKNGliRkorWVhyQjcvM0YxSm9EclA4c0x2ZWhEcGpoaEtOQWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VqYTRsNW5wMmgxbDV5TVlqZjljaDV1aFFqRndzZ2xhUTA3Ymw0RHQxZWJZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNrbnNaRVZKZkRza2lJOE1VN2xzM3lBYU13SkZmTjcwdE5wUUFoaXV3cEtLN0FGaHVsam5xNVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk5Q1UzQVNiQkp2dUF1TkR1YURTemFEUlk2c0VZZW54TDduVEZpQ0NjRWU2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09hUkpiWmR6NUlZOWxqWUFhclVKSmNVUG5Fa1hrTm5NcFRUd2tIeDJ4QkdNc25saXNsZDFOa0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtxd0ovM0xTUGcxVHNxYnFpb3puOG5UbkNZZC9NRDlwOEpVSXFYU1VlV01GVE5jcTkwQ0lmMEw5U2EyYi9OR0c4MUJubkpJcDFnNS8rcWlBeWYrSjZGU3l0Tmo2S3ZGb3kzSkxjcGpndWpDeUV0aTBFZ3R0akpXMjZuV1FQN1dNU0xsNGFGZ2ZTSm1GRDhCZHEzU2lPQUY1S3B1WktBRDZNbEd1U3pRVmtsZmZCRWJJNjZBcldKV24wWDYrRERSN3VDR0lBeUlTVGlHZ0p2OXVZUDZzWHBOQkRpeDJyVDlwc29XWEI2a0dJaXRxQ0p2enNDYjRPdFluQ2xEMFNwLzJTbkFFSzQrdGU3L01XL3lUanlJUnMvcFZsNlJsN2MvdW9LT3JnSzZHZXpjY0RJQ1FXU1UvVG9ZN2F0bEUwZEt3RTZ3Wm9hVXJZVHhvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHZWdDK1dOVkh3a3NHNU1jSFN3WkFLdUNHM1ZTOXljSURCTDNtS1JTRk04TXdWSHhSQURwRQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHZWdDK1dOVkh3a3NHNU1jSFN3WkFJVmdLVFYvelh0cVNtbUJiVExnY3p6VWFUdGRXbG1BNg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaVIyVnQxQnF2RkFmTEQrRHplU2o4OXpjUHlvV3p3eis5dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaVIyVnQxQnF2RkFmTEQrRHplU2o4OXpjUHlvV3p3eis5dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdiVE1mV3c4QVhoZVlubXlSa3QrdktPU3d2dEtTeE9jZktOb2lTbE1OL3FP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLzlkUGZYSzd2Uk9Dc3h4RHN4SkorZTJpNUxnRWF0bXZ2cUJJek9XVlZ3RnY2dmZCYjI4LytZNnJxWFhFaU9id0lLQ3VMSEd5Qm05RXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVzhJQ3hta0pxYTdMZndxZE1PVDF6ZXpCN1l0ODZ0ZWxtcVBWVkVDV1QwWHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFLZ1pIQVYrM0NPVzdSUXlWU2pFUkg5enl3MEhaNDVxWWp0ek5lS0tIRlE1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0I3c1d5emFKeDYwcmlZNkFVY0J3bHZZNFBBS2IvQzE0dG40M1NtUXA1WHBDRUQ2ZFRNbGdBY1RpeFVIVkJ5WHQzYTQvK1BXZ09Famc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJkVlNVTzFpRUxoa3h5NVlwdmI3N1pDUDdwRmxSNEo5YmJmc2k0NFM0Z3E4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRnNjd1hTeFJWVm5xTU0vdWF4NC9ueU5VbklCTS96QWVuaC9aV2dQMVM2bkhWMWdQcmxNMW1o/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXRHpmS3NJTWQvajZFV04wK3YzQkxKblV5UUJaaUxOdWFpTkttaE9NS3Y5a0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNrcjdXR2pHZ2g2bjFWVHQ2My9weXlJUXk0WnZUOWtJaGJLVHZhYzdkZ1kvMzAvcTkvdlNPbUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3V2LzhYVGNWdFV6all6T1F0cUo4cjRGZUFRUHMyRGpKbk1HNWFrdXVpNDE0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhDQ0lEYmY3cW1vRGFBMGJHdnJ3OVBHS1lYcWlDWWJpU1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa0dweUQ3SVRVM1pucE5VOGh3RTFDZnZSQjZ0V3ZmaUtwYTFLNEhlM0ZSK1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dTVMSFd3aVY5VkFnMFVVQkxYc2l4R1NJczlnVzJoNlFReSttNzdRQjVmZmE4QlBZT0JWaDVpN3ZyQTdvcDl4MlRnSUxYKzZMTmtYb0Zidy9ib2Z0bFgxU0crVzB2QkRsbi9YTUdhempIZlFDd2NKcTRWT1YvWVMwMTNEQmlxZVJ3cXhRVjBHMW9vdVFpOXhmQk9Zd0xOL2o2ZEs4UHVkV3ZMdUpOMHpyQ1dJSjdxaTR2T05McVV1cnV3b1RqT2tvM0dFdldybi9FNlhWODhJa04wRnVqWTA4cGNiWVl1dk9ldz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDdORWloeDhZUlNsUGpqZUx2NmppV2FzbklBbzF2dE93b2h1bCtLNWdnNDR1dzlxTi9IM1JMdQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dTVMSFd3aVY5VkFnMFVVQkxYc2l4R1NJczlnVzJoNlFReSttNzdRQjVmZmE4QlBZT0JWaDVpN3ZyQTdvcDl4MlRnSUxYKzZMTmtYb0Zidy9ib2Z0bFgxU0crVzB2QkRsbi9YTUdhempIZlFDd2NKcTRWT1YvWVMwMTNEQmlxZVJ3cXhRVjBHMW9vdVFpOXhmQk9Zd0xOL2o2ZEs4UHVkV3ZMdUpOMHpyQ1dJSjdxaTR2T05McVV1cnV3b1RqT2tvM0dFdldybi9FNlhWODhJa04wRnVqWTA4cGNiWVl1dk9ldz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RS3dtc2tBYzh3VVB4VEZ5aTR3bUpud0dzcUFkZXJZbmF3bDJMck54NlZ3dTRFR2VDT05BV04=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dTVMSFd3aVY5VkFnMFVVQkxYc2l4R1NJczlnVzJoNlFReSttNzdRQjVmZmE4QlBZT0JWaDVpN3ZyQTdvcDl4MlRnSUxYKzZMTmtYb0Zidy9ib2Z0bFgxU0crVzB2QkRsbi9YTUdhempIZlFDd2NKcTRWT1YvWVMwMTNEQmlxZVJ3cXhRVjBHMW9vdVFpOXhmQk9Zd0xOL2o2ZEs4UHVkV3ZMdUpOMHpyQ1dJSjdxaTR2T05McVV1cnV3b1RqT2tvM0dFdldybi9FNlhWODhJa04wRnVqWTA4cGNiWVl1dk9ldz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdXSHFNb3NNeVA4MHFRaGY5VTVoaTBzR0F2NGxGODRHUVdzTlQvRFJ1VkNl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNTQzNC9ZdTBOYUc2Tmc3cnl4OUUrT1JhZE44dXFVVUhnMWRhazc2THg4N3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VydlMva1FKS2VZaWh6TnlvYm1Vek5jVE5OM1R0TkRWOEZXUlBnNWZQQ1dU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkzOTJWcWVNdU9ocGpaWkNSdVRKaGIzQk5pWXRBck5GVGJTRmFjOVRTTGxZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJkMFkwa05lUk9FZzUrb1ppcWpPL1FEL28zdXdsdXNKN0I3a1k3WDdocHJv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1hyMWZpdmFJYS80SGJtNC9RMVRXUnFsTGtnTFUwUXdudmQ2c2wzSlpuUHJV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZqaFVGc3BQR3Bqb0ZTaG1rRGZRVnhQZTd4U0lSQnJha0E1OUowVWFqY2hZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCSTVBOWh6Znc5RzAwaEl4OTBMZU1jMzRQL08xU0EvdHJ1T2hlOFFmMGNieFFhYk9wVWpVSnJJMlpLbWx1WlBmVk92TUFIaWF3SzVCc3dCbmNwVStTQnJrak9PRmNFbEVZY085by93MVRUSWljOCs1MWVaRlVLY1NpRWxiamFQRT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zndhb1NoUXVSWkVTUFVud096YkpzdHdrVzV5S1Z1QzY2WFdWOEdVY0d0VXIzK0JaL0lOVTlja3ZSd0RtNGozOUV4SzRJN2tFbjU2MlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2d0Rm9DY2JRMVJWZFYxdzNmZnYvQW55ZUtZRU5IMnFhMUszRGpORWovcUlh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQUxiS0pNNHIrRmk0Nng3SUNTc1J0Nmd0V2N3U2Z0aXoyM2xoRXRiRkxNZ1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa2g5VmJTODI0bGZ5cFNOYVYvQ3NQNjg2SWI0Z1g2dWg5ZWVBSGdxaHNQbzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllDTEViSFBCUnpFSWNTUlZNbkpJWE9BTDNSMm93a01KZDF4NnRHUHowMk1vNDhwV2FKTWtWSm8=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5ROTJKUWxXWmxDZmNkWTlQTTRWV25lc000dzk0ZUhVakVuN25neXhrR3FvVm4vR0ZXQWZPcVM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dStjdzNhdU1zOFlCSXIreGw2b2Jmbmd0NmdtRUxBRmtseU1nVWoyb2NYd29NQVI4NkppOUd1NWVNWjhsZUxLaTcrd01SNEpPeFlkUTlkSTdtUjJjR2JWTlRRTVdXU2cwZ1FNeDRxa0xWbDRnK3ZFTURxcUtkVVVzRUxyZ0Z0czdHZ21mcGh4S1o1RkpKaEd4ekhJRGt1aWRYNHd6ZnNNcTV4UHl1MDVueXBSYktYMWtIVGoyVTVmdUl1STNYMTV0Yyt5SHQya2x4MUthZzZEeVc5L29hYUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dStjdzNhdU1zOFlCSXIreGw2b2Jmbmd0NmdtRUxBRmtseU1nVWoyb2NYd29NQVI4NkppOUd1NWVNWjhsZUxLaTcrd01SNEpPeFlkUTlkSTdtUjJjR2JWTlRRTVdXU2cwZ1FNeDRxa0xWbDRnK3ZFTURxcUtkVVVzRUxyZ0Z0czdHZ21mcGh4S1o1RkpKaEd4ekhJRGt1aWRYNHd6ZnNNcTV4UHl1MDVueXBSYktYMWtIVGoyVTVmdUl1STNYMTV0Yyt5SHQya2x4MUthZzZEeVc5L29hYUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlROGhmNTNrNHA1T3JIMkd3NUtidUNQRVpmSHRrU0hWWFJzZDEwMzU0Zk1vYU42NytzQ0hsNw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdldDE5UTUyMEJMQ1RCR0grZkMyMWtONnJZc1pNUEd2OEQ3VWNIcnU3enp2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHk2Vy83aFpjM1czUDJyeDh3MUlNZEgyZlh0RHNXN240a3BqTHJLdVlsTEZp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWh5bk9HbmNXRGFqMnQzTjNxdWtJcm92RTR6cCtDcWZUT1RIYktsNURFUnJI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFQZzFzaDlLNWJ5K2pWWmcreHBaVFBqbmZNbFplNHU3cWpTUVpqd29HNjJi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
