联系方式,#genre#
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFptbm1wR3haeWw0a0h2SVhlZmxCQWJXaW5VbWZRblBFQ1lTeWJuTDdBMmsvaWwrUG51b01LeA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdWaHEyNWMwN2Z6cVQ1a1doRWd5UllpY0djd2RjRHVYNXJLVzVhOThrNnVD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWg5dkNxWXNSanF3RDlqZ0MvaVNWRTFJZ1Q3TExUenUxbkNmR3VydTJsemdF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRWDBTODZ3V041K2MxQ1VMeU9mQ3dhNlg1UURLTnRaU01uNk1QN3JpcWRtWVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVVhQNm05dmM1cWhtc3NQL29HQ0NhYmY5ek41eHBPQUZWdkRUNU5ZM3VMQWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV3ZJU25Wc2hhOEtkeEhxZHFrVkNLK21YWGpKRzY1c2hUcm9FUHhFQWRybnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emp6VWVHQndMVXlBRGpFdHFoSldQTktjbEJuNjlTbUVtc29OZ24yd0ZIT2pR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VqYTRsNW5wMmgxbDV5TVlqZjljaDV0Y2NRVDR4bTdZSnphOTFScS9FdjU5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhnT29ZdTFJa0dKR1FYSEhMRnZEZU5ycGg2dGo3b1RvRVdYeU9PZlYzK2ticm1FKzFJaXFCK3R5MC9sYmJLWWttTmRHTmFRcXU1QlRkbVVYTWU5d3lNUT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk5Q1UzQVNiQkp2dTBKeTJ6L3lDVWxlc00rK2dwcW1RY09uRUJiQ1VSTTcz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytsREIzclh4NlBnVnc1NnhZSXVZL3ZIVkFvS0VzcTcxLzdMWUx4bURUcERzZlhnbVphSVppUExsOVZ5MmxEWVB3T2x6ajNkQVN6RXh6RHRoK21nOTZwckRYN1REQnZrRnRyMlA1VmQ0NVFQUG1odmVpNWh3Tno=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRnNjd1hTeFJWVm5uampoS2JZbUxhK0tRWXFxSDZzZHg3aUcrQUhqc1d2U3FsMVNRZjVkUU9D/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09hUkpiWmR6NUlZOWxqWUFhclVKSmNXakdaZUdXQUdxbTdHTnFBMjgycG04VEZGMm1WUmRkMU09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtxd0ovM0xTUGcxVHNxYnFpb3puOG5UbkNZZC9NRDlwOEpVSXFYU1VlV01GVE5jcTkwQ0lmMEw5U2EyYi9OR0c4MUJubkpJcDFnNS8rcWlBeWYrSjZGU3l0Tmo2S3ZGb3kzSkxjcGpndWpDeUV0aTBFZ3R0akpXMjZuV1FQN1dNU0xsNGFGZ2ZTSm1GRDhCZHEzU2lPQUY1S3B1WktBRDZNbEd1U3pRVmtsZmZCRWJJNjZBcldKV24wWDYrRERSN3VDR0lBeUlTVGlHZ0p2OXVZUDZzWHBOQkRpeDJyVDlwc29XWEI2a0dJaXRxQ0p2enNDYjRPdFluQ2xEMFNwLzJTbkFFSzQrdGU3L01XL3lUanlJUnMvcFZsNlJsN2MvdW9LT3JnSzZHZXpjY0RJQ1FXU1UvVG9acitqU2I3ZFBaZlp2VEhUNmRZcjVjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHZWdDK1dOVkh3a3NHNU1jSFN3WkFLdUNHM1ZTOXljS0t6dllCU0V5SlUwRXpUSlRPaEZoMw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHZWdDK1dOVkh3a3NHNU1jSFN3WkFvTUFiRm10NVBsZWJvS1VKZFl0ODdObjZVdlFzSis2WA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaVIyVnQxQnF2RkFmeFFkUjZVQ1R1TmUvT3BYcGJEa3JQdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaVIyVnQxQnF2RkFmeFFkUjZVQ1R1TmUvT3BYcGJEa3JQdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdiVE1mV3c4QVhoZVlubXlSa3QrdktQa3NzYUtteU5GQ29uV3MzbmxnRmxJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl4amUzN2xvTGt4NEYreG1YV1ZsMnU1ZmVObFlOUTA0MDRPRnJpVWJBdDAz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVzhJQ3hta0pxYTdMZndxZE1PVDF6ZUk1VUtPMm4yNHBya3ppSm9Na3V4emc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhwbXFQc3Jvcy9SM05iN0ozcFNWK3FEMzhzUmFrWStqWHlISGU2Sk9adGJndDdTNy9IVTJPa2dDSUtxektQSVhkS2c3VUk0N1N6MTZPY3lqbGVDekkxND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJEcGc0dExtZEdkQjEyUHBuMldvcjZ4NlpuZGUzU2lqSGJsYjVmaGFpZzZD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNDWUJKNVpuNEhtSnF3R3RsbjVNaG56QzBESEVIUFJoRTlkK3pvdHBKZHpY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXRHpmS3NJTWQvajZFV04wK3YzQkxKblNiNXhGcEdUTWUwMEQzU1RsQmVycVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhDQ0lEYmY3cW1vREpYd0hrdlN0d2FMZElQTWVqYWJST3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3V2LzhYVGNWdFV6all6T1F0cUo4cjRGbnZwZEdPR3YzMm9jdGtDbHpORi9D/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJkVlNVTzFpRUxoa3h5NVlwdmI3N1pEcllHNVRpYVM0WVhpeE1HZGFDemp6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNrcjdXR2pHZ2g2bjFWVHQ2My9weXlJUXk0WnZUOWtJaFEyejcyL3hpVWpQc3c5ZFBYdG1SLzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa0dweUQ3SVRVM1ptd0FBNk13ZkIzVHdhaWErU2p3T2daNXY5TGhROGlRMjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dTVMSFd3aVY5VkFnMFVVQkxYc2l4R1NJczlnVzJoNlFReSttNzdRQjVmZmE4QlBZT0JWaDVpN3ZyQTdvcDl4MlRnSUxYKzZMTmtYb0Zidy9ib2Z0bFgxU0crVzB2QkRsbi9YTUdhempIZlFDd2NKcTRWT1YvWVMwMTNEQmlxZVJ3cXhRVjBHMW9vdVFpOXhmQk9Zd0xOL2o2ZEs4UHVkV3ZMdUpOMHpyQ1dJSjdxaTR2T05McVV1cnV3b1RqT2tvM0M1dTNFYUlsY0xjQjJRZW5FWmJqUEp6MjR0bkU5U1hadz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk93eVJYeSt1RTF2Z0dJZGhvbnZ2Y0VzVkEvWFc3MEkvQUNEcDNnSUk3Y3lwbDk1ZUJjbkVSbw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlrRWhDVXJGeEgxclBsV2g5a3pEejBrOUxQN0drYWdscVhCNXh1SkFCbFl5Zkl2VU5kZzVWUg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk93eVJYeSt1RTF2Z0dJZGhvbnZ2Y0VzVkEvWFc3MEkvQUNEcDNnSUk3Y3lwbDk1ZUJjbkVSbw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RS3dtc2tBYzh3VVB4VEZ5aTR3bUpubEdGZjZlKzk5S09mVzdkNXN6QzVzNDhkNzJsRTFSRnM=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdXSHFNb3NNeVA4MHFRaGY5VTVoaTB0eEdkczB2aCtLWkd4VFV6d2hEbTgx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhJdVArUTFlbHFWeHRtdlJURkdYOEFMRjhmMWpuMURIL1N4OUhUOFV6VlBFWFQ4OTFWWVQ0Z1Axd1lLVm9hRTJXVHBQek5MdU9oeFQ4Z2RBNDJHTlk2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJPcXc4U3gxOXEzbGphQXg3N1hRS1ZaK1M4aVRuazhqSjBROHJVR1N5eThP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNTQzNC9ZdTBOYUc2Tmc3cnl4OUUrT3dZMkNJQTVYRFZKelA1S2UvUXJDMUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5b2krYUJVSkNYUi9SdnNUaTM2OU92RW5OYWV0ckxiZk96Q0hLUzFwUkx4YkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQUxiS0pNNHIrRmk0Nng3SUNTc1J0NnJBRys5aCtROE1QTFRUVFVKQ2pBR0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cCtINGJIRHVTblZFTzY1YmFFNm5PMllkaWU1VmU2ZHNuRkxVNlRHU1hUdGEzTU16bGk4cEtH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZqaFVGc3BQR3Bqb0ZTaG1rRGZRVnhObjFTNXFOcWFNWW1YOU01OTcvNU0x/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VydlMva1FKS2VZaWh6TnlvYm1Vek5jTER2TzZtTVp3Ky9Uazd3b0JZc2Fv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkzOTJWcWVNdU9ocDZLN3AyZjgyS2padTQrUnp0dUg2SndsZGJ3bDlDMkZz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCSTVBOWh6Znc5RzAwaEl4OTBMZU1jMzRQL08xU0EvdHJ1T2hlOFFmMGNieFFhYk9wVWpVSnJJMlpLbWx1WlBmVk92TUFIaWF3SzVCc3dCbmNwVStTQnJrak9PRmNFbEVZY085by93MVRUSWNNV0NYMnIzTXliSGpNUFFKV0xvMD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa2g5VmJTODI0bGZ5OWJQb05jODRhdEZ6ekhwTS9ORjJSVlNKSlRVb1htUzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dStjdzNhdU1zOFlCSXIreGw2b2Jmbmd0NmdtRUxBRmtseU1nVWoyb2NYd29NQVI4NkppOUd1NWVNWjhsZUxLaTcrd01SNEpPeFlkUTlkSTdtUjJjR2JWTlRRTVdXU2cwZ1FNeDRxa0xWbDRnK3ZFTURxcUtkVVVzRUxyZ0Z0czdHZ21mcGh4S1o1RkpKaEd4ekhJRGt1aWRYNHd6ZnNNcTV4UHl1MDVueXBSYktYMWtIVGoyVTVmdUl1STNYMTV0Y3c5QTk2V3BWbUVad3FTbFNZOGh5V1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlROGhmNTNrNHA1T3JIMkd3NUtidUNQRVpmSHRrU0hWVXlxaXh4akMvMS9NMUhxQUNtVGwyeQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5ROTJKUWxXWmxDZmNkWTlQTTRWV25lSGJoZ0x2VGpublkxbVcrTzdCRGtvbFFka1pGbUxLTmk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllDTEViSFBCUnpFSWNTUlZNbkpJWE9BTDNSMm93a01KZDFMS2Z4TDJXS1FpOWY2Z0NlOG5SUVI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dStjdzNhdU1zOFlCSXIreGw2b2Jmbmd0NmdtRUxBRmtseU1nVWoyb2NYd29NQVI4NkppOUd1NWVNWjhsZUxLaTcrd01SNEpPeFlkUTlkSTdtUjJjR2JWTlRRTVdXU2cwZ1FNeDRxa0xWbDRnK3ZFTURxcUtkVVVzRUxyZ0Z0czdHZ21mcGh4S1o1RkpKaEd4ekhJRGt1aWRYNHd6ZnNNcTV4UHl1MDVueXBSYktYMWtIVGoyVTVmdUl1STNYMTV0Y3c5QTk2V3BWbUVad3FTbFNZOGh5V1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdldDE5UTUyMEJMQ1RCR0grZkMyMWtPdWxWV3g1NHg5dHk0TnAxbVdPRkgx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RUaTFheHB4OUtXclNpZUxaZFZqM0s0VldSNVlvd3RlU0ZoTzVYanZGYzA5UUlwM1RyekxwNFNXMlI3eC9SSFhTZWE2YnpXbG45OElRdC9PRkdVdzVBT2pQR3FrM09WOVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWh5bk9HbmNXRGFqMnQzTjNxdWtJcm90WlpqZ2pQMHNxS3pDYmNMN3lYZlc0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFQZzFzaDlLNWJ5K1NCSTljYjlRdVhVbDhGT2pmNGpoVEgwQXhGQm80eVBE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJMb1Y3SXZJdkxzM05PWmkxdzhYZUVYb0lYQVFBTXRVc0c2WGp3dTFDTzZx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
