联系方式,#genre#
CCTV-3 综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFptbm1wR3haeWw0a0h2SVhlZmxCQWJXaW5VbWZRblBFQjVlQU40enpsdGNONC9WMzFjak12Nw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdWaHEyNWMwN2Z6cVQ1a1doRWd5UllnNHFKZnpHb1lueUUya2ppRDF0QWZi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWg5dkNxWXNSanF3RDlqZ0MvaVNWRTFMMnVsQmtTWEUvdlFQZTJNQmhIcTlO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRWDBTODZ3V041K2MxQ1VMeU9mQ3dhNjdKR3hGQUJCb0tuRHUwTlJpemdJVVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVVhQNm05dmM1cWhtc3NQL29HQ0NhYnUzT0NTQnkzQ1VORXRxQnlMSWZSYWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV3ZJU25Wc2hhOEtkeEhxZHFrVkNLK2l3Ui9VbkczU2JPVnAyZ0pTMkxIVlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTTNDR2dDZGV5emp6VWVHQndMVXlBRGpFdHFoSldQTktjT0tDdG1sSFVLWFBZRzUrRXptWXhO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VqYTRsNW5wMmgxbDV5TVlqZjljaDV1M0J6OTJNbTRaSm50cUNjaUlTbUc1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhnT29ZdTFJa0dKR1FYSEhMRnZEZU5ycGg2dGo3b1RvRVdYeU9PZlYzK2ticm1FKzFJaXFCK3R5MC9sYmJLWWttTzZvVGkvYVY0Y2UyTHY4MlR5Z2VxTT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk5Q1UzQVNiQkp2dTBKeTJ6L3lDVWxjcTVKdHpFRElhRzNvM2FURTI0WUhi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytsREIzclh4NlBnVnc1NnhZSXVZL3ZIVkFvS0VzcTcxLzdMWUx4bURUcERzZlhnbVphSVppUExsOVZ5MmxEWVB3T2x6ajNkQVN6RXh6RHRoK21nOTZwckRYN1REQnZrRnRTU3UrYU01M3o4SEdLZ28vbW9ySkk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRnNjd1hTeFJWVm5uampoS2JZbUxhK0tRWXFxSDZzZHg0Nk5kdWZLL0VxSWhlLzhRcDgxZHU5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09hUkpiWmR6NUlZOWxqWUFhclVKSmNXakdaZUdXQUdxbStIRlVQU1V5ditmK084Ui9XWFhkbjQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEtxd0ovM0xTUGcxVHNxYnFpb3puOG5UbkNZZC9NRDlwOEpVSXFYU1VlV01GVE5jcTkwQ0lmMEw5U2EyYi9OR0c4MUJubkpJcDFnNS8rcWlBeWYrSjZGU3l0Tmo2S3ZGb3kzSkxjcGpndWpDeUV0aTBFZ3R0akpXMjZuV1FQN1dNU0xsNGFGZ2ZTSm1GRDhCZHEzU2lPQUY1S3B1WktBRDZNbEd1U3pRVmtsZmZCRWJJNjZBcldKV24wWDYrRERSN3VDR0lBeUlTVGlHZ0p2OXVZUDZzWHBOQkRpeDJyVDlwc29XWEI2a0dJaXRxQ0p2enNDYjRPdFluQ2xEMFNwLzJTbkFFSzQrdGU3L01XL3lUanlJUnMvcFZsNlJsN2MvdW9LT3JnSzZHZXpjY0RJQ1FXU1UvVG9aVFhIbFdpZ0d6bHdsVkRYRVozTkxVPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHZWdDK1dOVkh3a3NHNU1jSFN3WkFLdUNHM1ZTOXljSnBodit5V3NJMzdBWTY1bE5zK0g4MA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGFHZWdDK1dOVkh3a3NHNU1jSFN3WkFvTUFiRm10NVBsZmp4bU5XU05keldBRElOeHNlNGUxNw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaVIyVnQxQnF2RkFmdDl3VGVUNXVqb09ad3hMcnNBa2VUQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-4 中文国际,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEK1RSZDdpZ3Zibkp1bWE1dWZ1WmYwUWFQVTNpckxBZi9BOHptb1dPN1NKV0NLYlRhbm13blN5TXhSSlBqVGFuNHE2c1lPbjFjYWNOWGxUNGhyYUhWbW9QY3kyR0t1cUx4aENjMmJoclRlZ3RkQzAvdmt6SXdYYmgydFlxT2lUcTYxUlJKZmpYTmhCQkd6UWFaNzJjbW1xY3lTR1pSbGd2Y21jZ29DZGpoVnkzeU5sbzVZSFhOakhGRW9OdEl1VE1JWlFJR2FxeUdzaVIyVnQxQnF2RkFmdDl3VGVUNXVqb09ad3hMcnNBa2VUQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdiVE1mV3c4QVhoZVlubXlSa3QrdktPaFJjMC9qY1BBNEZPN09hWmVUQVVz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl4amUzN2xvTGt4NEYreG1YV1ZsMnU2Sm56SzB6ajgzNDdQcmpza1lROVNi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVzhJQ3hta0pxYTdMZndxZE1PVDF6ZWhPUmMzNFlsSWRiRnNZS1FFY25sRVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKempGNkZVZ2UwSXhwbXFQc3Jvcy9SM05iN0ozcFNWK3FEMzhzUmFrWStqWHlISGU2Sk9adGJndDdTNy9IVTJPa2dDSUtxektQSVhkTW9WM1BVcFN1UENGQmpoMzFzbXZjYz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJEcGc0dExtZEdkQjEyUHBuMldvcjZ6NTJjcUlsb3diTE5IMndxK0h4bE14/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNDWUJKNVpuNEhtSnF3R3RsbjVNaG56YzcxdkoxWDd0Q0ZSY3pqL1RFNmRw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXRHpmS3NJTWQvajZFV04wK3YzQkxKbm0xKy9ISWc5eEszNmwrUUttQll1UXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhDQ0lEYmY3cW1vRDZNbyt0MG5GQ3p5R296eGpxazl4VUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3V2LzhYVGNWdFV6all6T1F0cUo4cjRHaW5OUW1EUlVlREFBSmFMZm5GQjdo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJkVlNVTzFpRUxoa3h5NVlwdmI3N1pCNUVQMStKKy9SL24xY0dBU0p0Mm5w/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNrcjdXR2pHZ2g2bjFWVHQ2My9weXlJUXk0WnZUOWtJaGU1TGNQUU1YOXpaMDc2K3VrODVMdTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa0dweUQ3SVRVM1ptd0FBNk13ZkIzVHlLb3c5Q2laK0VTRzdqQVNEQVpPOW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dTVMSFd3aVY5VkFnMFVVQkxYc2l4R1NJczlnVzJoNlFReSttNzdRQjVmZmE4QlBZT0JWaDVpN3ZyQTdvcDl4MlRnSUxYKzZMTmtYb0Zidy9ib2Z0bFgxU0crVzB2QkRsbi9YTUdhempIZlFDd2NKcTRWT1YvWVMwMTNEQmlxZVJ3cXhRVjBHMW9vdVFpOXhmQk9Zd0xOL2o2ZEs4UHVkV3ZMdUpOMHpyQ1dJSjdxaTR2T05McVV1cnV3b1RqT2tvM0M1dTNFYUlsY0xjR0daSFpaMlJuZDQvM0lwOU5tKzhjZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk93eVJYeSt1RTF2Z0dJZGhvbnZ2Y0VzVkEvWFc3MEkvQ3RDT0kwWmo5a3BBeWxhZ2N1eHVPbQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlrRWhDVXJGeEgxclBsV2g5a3pEejBrOUxQN0drYWdscmdOamJjMDdjMDk5NGVqZUc0V0owKw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk93eVJYeSt1RTF2Z0dJZGhvbnZ2Y0VzVkEvWFc3MEkvQ3RDT0kwWmo5a3BBeWxhZ2N1eHVPbQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5 体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5RS3dtc2tBYzh3VVB4VEZ5aTR3bUpubEdGZjZlKzk5S011Mnd1QjVwbDA1S1dkTE1pYVdualQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdXSHFNb3NNeVA4MHFRaGY5VTVoaTBzY2hNQk5yMHY4Q2xCdC9vZlFOSTgy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhJdVArUTFlbHFWeHRtdlJURkdYOEFMRjhmMWpuMURIL1N4OUhUOFV6VlBFWFQ4OTFWWVQ0Z1Axd1lLVm9hRTJVbUxpbit4VWVGL2lIbzNDd3E3QjVJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJPcXc4U3gxOXEzbGphQXg3N1hRS1ZidElvTkZHNHJUa0FwNENUeXA2NnJG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNTQzNC9ZdTBOYUc2Tmc3cnl4OUUrT2xzWTRwS20vOGNPYjI4MTJSZzd5QXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5b2krYUJVSkNYUi9SdnNUaTM2OU92RU4zV0gwYndqZTNqL0Vrb3hiZHJld1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQUxiS0pNNHIrRmk0Nng3SUNTc1J0NkVicjNEUEVWekpSQTE0VXZFTTZQTlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NlSyt0cHJmSTJSZytpcjcyckxJZEFFam9hazF1TjR5cCtINGJIRHVTblZFTzY1YmFFNm5PMllkaWU1VmU2ZHNuUUwzbytkUkFWSWxjVm8xZ0RtMzVm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZqaFVGc3BQR3Bqb0ZTaG1rRGZRVnhNRFdvbEpEdDc0dTBnZytnKzJYU0pi/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VydlMva1FKS2VZaWh6TnlvYm1Vek5jcVlkMUF4NXFiSUFONE9MQjUvYTdy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkzOTJWcWVNdU9ocDZLN3AyZjgyS2pacmxyWDJxelpyUWhFSTlvM2x5eUM3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCSTVBOWh6Znc5RzAwaEl4OTBMZU1jMzRQL08xU0EvdHJ1T2hlOFFmMGNieFFhYk9wVWpVSnJJMlpLbWx1WlBmVk92TUFIaWF3SzVCc3dCbmNwVStTQnJrak9PRmNFbEVZY085by93MVRUUDlJRGlsQWRqdHdWaWtEaUgwSHdIVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa2g5VmJTODI0bGZ5OWJQb05jODRhdEgxL1BOVzBzR255dVdrOCs0aWo5cEU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dStjdzNhdU1zOFlCSXIreGw2b2Jmbmd0NmdtRUxBRmtseU1nVWoyb2NYd29NQVI4NkppOUd1NWVNWjhsZUxLaTcrd01SNEpPeFlkUTlkSTdtUjJjR2JWTlRRTVdXU2cwZ1FNeDRxa0xWbDRnK3ZFTURxcUtkVVVzRUxyZ0Z0czdHZ21mcGh4S1o1RkpKaEd4ekhJRGt1aWRYNHd6ZnNNcTV4UHl1MDVueXBSYktYMWtIVGoyVTVmdUl1STNYMTV0YzRneVBmOEhKcmo2Z0tsMlRhbWVPUUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlROGhmNTNrNHA1T3JIMkd3NUtidUNQRVpmSHRrU0hWVTRRTUx3d3l5K3V0YUNMU0h3cnVKTQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5ROTJKUWxXWmxDZmNkWTlQTTRWV25lSGJoZ0x2VGpublozeUhYMDFCb1J1QWxsWWs5SUxvNDg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllDTEViSFBCUnpFSWNTUlZNbkpJWE9BTDNSMm93a01KZDJ3QzZ2K05xYW1jUEk4Q2t3SDBXYjk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-5+ 体育赛事,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dStjdzNhdU1zOFlCSXIreGw2b2Jmbmd0NmdtRUxBRmtseU1nVWoyb2NYd29NQVI4NkppOUd1NWVNWjhsZUxLaTcrd01SNEpPeFlkUTlkSTdtUjJjR2JWTlRRTVdXU2cwZ1FNeDRxa0xWbDRnK3ZFTURxcUtkVVVzRUxyZ0Z0czdHZ21mcGh4S1o1RkpKaEd4ekhJRGt1aWRYNHd6ZnNNcTV4UHl1MDVueXBSYktYMWtIVGoyVTVmdUl1STNYMTV0YzRneVBmOEhKcmo2Z0tsMlRhbWVPUUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdldDE5UTUyMEJMQ1RCR0grZkMyMWtQcnBQTkFIL0RRbC9HaHJSU05XNDdF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RUaTFheHB4OUtXclNpZUxaZFZqM0s0VldSNVlvd3RlU0ZoTzVYanZGYzA5UUlwM1RyekxwNFNXMlI3eC9SSFhTZWE2YnpXbG45OER4UE8xMDA1NE94cWFFK2pIQXNER289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNVViWEdzMjRsUWh5bk9HbmNXRGFqMnQzTjNxdWtJcm90MUxOUGtJS3A3ZmtyUDQzNWp5cWJa/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkY3RwVHJOUUdSczFQZzFzaDlLNWJ5K1NCSTljYjlRdVhYRm9OdHp1U2lUVWFBR1RENmEzRFBR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-6 电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJMb1Y3SXZJdkxzM05PWmkxdzhYZUVVZ2RqZWRGMElnVUNmOW9maHFSekFa/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
